bucket,count
0,22
1,19
2,8
3,22
4,14
5,17
6,23
7,19
8,16
9,18
10,9
11,14
12,17
13,16
14,15
15,20
16,18
17,20
18,27
19,17
20,27
21,15
22,16
23,19
24,32
25,9
26,24
27,24
28,16
29,14
30,16
31,22
32,21
33,15
34,20
35,25
36,17
37,17
38,16
39,21
40,27
41,16
42,31
43,17
44,17
45,16
46,27
47,21
48,15
49,26
50,16
51,11
52,10
53,15
54,23
55,21
56,30
57,12
58,13
59,19
60,23
61,16
62,18
63,19
64,21
65,21
66,12
67,19
68,17
69,16
70,20
71,22
72,9
73,16
74,19
75,12
76,16
77,17
78,9
79,16
80,23
81,17
82,11
83,18
84,17
85,15
86,19
87,20
88,16
89,15
90,18
91,17
92,16
93,16
94,20
95,14
96,17
97,14
98,15
99,13
100,22
101,20
102,8
103,15
104,17
105,16
106,18
107,26
108,16
109,9
110,12
111,24
112,24
113,4
114,20
115,11
116,18
117,16
118,20
119,22
120,18
121,19
122,16
123,18
124,16
125,12
126,22
127,24
128,20
129,13
130,18
131,17
132,19
133,19
134,18
135,17
136,22
137,15
138,22
139,14
140,15
141,19
142,20
143,26
144,21
145,16
146,17
147,13
148,21
149,14
150,17
151,13
152,13
153,16
154,22
155,7
156,21
157,15
158,17
159,19
160,15
161,16
162,16
163,17
164,25
165,10
166,26
167,20
168,15
169,24
170,12
171,15
172,21
173,14
174,12
175,20
176,14
177,15
178,12
179,24
180,18
181,14
182,20
183,19
184,11
185,17
186,21
187,16
188,14
189,17
190,16
191,17
192,21
193,16
194,20
195,8
196,21
197,25
198,15
199,22
200,12
201,18
202,21
203,16
204,22
205,32
206,23
207,24
208,14
209,17
210,19
211,11
212,12
213,10
214,20
215,12
216,16
217,12
218,26
219,21
220,18
221,22
222,26
223,24
224,17
225,17
226,21
227,23
228,17
229,25
230,19
231,10
232,15
233,15
234,16
235,21
236,18
237,15
238,21
239,15
240,15
241,23
242,14
243,17
244,21
245,16
246,23
247,20
248,17
249,16
250,19
251,15
252,13
253,22
254,24
255,12
256,14
257,14
258,21
259,15
260,21
261,15
262,21
263,19
264,19
265,16
266,13
267,14
268,19
269,24
270,17
271,12
272,24
273,15
274,27
275,22
276,14
277,22
278,22
279,16
280,20
281,14
282,14
283,13
284,21
285,24
286,14
287,21
288,12
289,17
290,15
291,21
292,12
293,17
294,17
295,12
296,26
297,22
298,24
299,22
300,20
301,17
302,11
303,14
304,21
305,25
306,27
307,11
308,10
309,15
310,26
311,13
312,17
313,21
314,13
315,16
316,16
317,11
318,17
319,11
320,21
321,22
322,17
323,26
324,16
325,27
326,12
327,16
328,21
329,9
330,24
331,19
332,11
333,24
334,16
335,11
336,18
337,27
338,18
339,25
340,15
341,15
342,10
343,20
344,15
345,15
346,11
347,14
348,19
349,26
350,13
351,15
352,22
353,19
354,19
355,16
356,15
357,22
358,18
359,21
360,15
361,22
362,15
363,19
364,19
365,16
366,21
367,15
368,17
369,14
370,16
371,17
372,21
373,20
374,15
375,26
376,16
377,16
378,14
379,17
380,24
381,14
382,21
383,12
384,17
385,15
386,18
387,29
388,20
389,24
390,16
391,17
392,13
393,19
394,16
395,27
396,20
397,14
398,12
399,22
400,16
401,10
402,19
403,16
404,20
405,16
406,18
407,21
408,15
409,22
410,14
411,14
412,18
413,14
414,11
415,24
416,20
417,16
418,17
419,20
420,9
421,20
422,16
423,15
424,16
425,16
426,16
427,12
428,22
429,20
430,26
431,15
432,19
433,21
434,18
435,16
436,14
437,21
438,21
439,12
440,20
441,25
442,18
443,18
444,12
445,21
446,19
447,12
448,19
449,12
450,19
451,18
452,15
453,15
454,20
455,12
456,24
457,16
458,9
459,17
460,19
461,15
462,13
463,13
464,20
465,15
466,18
467,24
468,23
469,17
470,15
471,18
472,19
473,10
474,15
475,10
476,15
477,17
478,14
479,13
480,12
481,24
482,24
483,19
484,15
485,15
486,21
487,20
488,18
489,22
490,15
491,15
492,21
493,23
494,19
495,18
496,20
497,21
498,19
499,11
500,14
501,11
502,18
503,20
504,23
505,14
506,22
507,24
508,16
509,12
510,25
511,13
512,15
513,21
514,18
515,19
516,26
517,17
518,20
519,22
520,15
521,12
522,22
523,22
524,18
525,9
526,14
527,17
528,17
529,14
530,20
531,17
532,16
533,20
534,19
535,18
536,10
537,14
538,16
539,17
540,21
541,16
542,20
543,26
544,10
545,14
546,18
547,11
548,28
549,13
550,18
551,23
552,20
553,15
554,19
555,19
556,30
557,22
558,9
559,10
560,11
561,20
562,16
563,22
564,21
565,15
566,16
567,20
568,15
569,11
570,20
571,14
572,12
573,24
574,13
575,22
576,23
577,20
578,13
579,18
580,20
581,12
582,16
583,15
584,19
585,19
586,14
587,16
588,21
589,22
590,17
591,14
592,14
593,26
594,17
595,14
596,20
597,19
598,15
599,12
600,22
601,16
602,29
603,18
604,22
605,11
606,18
607,15
608,19
609,16
610,11
611,19
612,20
613,20
614,18
615,14
616,16
617,20
618,27
619,20
620,16
621,20
622,19
623,13
624,9
625,18
626,13
627,17
628,17
629,17
630,16
631,18
632,20
633,24
634,21
635,16
636,17
637,16
638,12
639,18
640,11
641,21
642,14
643,23
644,22
645,19
646,11
647,19
648,16
649,15
650,21
651,20
652,15
653,13
654,19
655,21
656,21
657,14
658,19
659,11
660,19
661,12
662,26
663,23
664,20
665,24
666,15
667,17
668,23
669,9
670,19
671,18
672,20
673,12
674,14
675,19
676,19
677,14
678,18
679,14
680,15
681,18
682,14
683,15
684,12
685,14
686,12
687,11
688,11
689,20
690,19
691,21
692,18
693,31
694,24
695,23
696,18
697,17
698,9
699,13
700,16
701,13
702,19
703,19
704,24
705,24
706,24
707,20
708,17
709,21
710,23
711,15
712,10
713,26
714,13
715,18
716,19
717,18
718,20
719,12
720,21
721,17
722,15
723,28
724,19
725,10
726,21
727,17
728,15
729,12
730,17
731,14
732,22
733,25
734,14
735,20
736,14
737,24
738,7
739,19
740,21
741,16
742,16
743,14
744,18
745,21
746,13
747,14
748,14
749,17
750,21
751,6
752,17
753,19
754,24
755,18
756,19
757,22
758,17
759,18
760,25
761,19
762,18
763,20
764,27
765,18
766,20
767,14
768,20
769,17
770,20
771,19
772,20
773,18
774,20
775,18
776,22
777,16
778,23
779,15
780,19
781,15
782,19
783,19
784,13
785,14
786,17
787,16
788,23
789,15
790,18
791,16
792,22
793,12
794,17
795,22
796,14
797,18
798,22
799,13
800,21
801,23
802,19
803,14
804,14
805,15
806,14
807,22
808,22
809,12
810,22
811,17
812,18
813,17
814,15
815,17
816,17
817,21
818,18
819,18
820,17
821,15
822,13
823,26
824,16
825,11
826,13
827,18
828,18
829,12
830,17
831,14
832,15
833,14
834,17
835,19
836,16
837,14
838,28
839,12
840,16
841,15
842,21
843,21
844,22
845,20
846,24
847,19
848,15
849,13
850,15
851,18
852,13
853,17
854,21
855,14
856,13
857,19
858,18
859,21
860,17
861,20
862,21
863,20
864,24
865,16
866,15
867,17
868,15
869,20
870,12
871,21
872,20
873,16
874,21
875,12
876,21
877,22
878,23
879,18
880,19
881,16
882,23
883,15
884,25
885,18
886,11
887,19
888,16
889,19
890,14
891,13
892,11
893,19
894,18
895,18
896,20
897,17
898,17
899,23
900,24
901,19
902,18
903,24
904,16
905,24
906,20
907,21
908,22
909,15
910,15
911,14
912,16
913,14
914,14
915,16
916,12
917,19
918,34
919,15
920,21
921,22
922,19
923,22
924,20
925,13
926,17
927,24
928,11
929,21
930,11
931,21
932,12
933,15
934,21
935,14
936,21
937,9
938,18
939,13
940,23
941,17
942,20
943,14
944,24
945,15
946,19
947,17
948,12
949,20
950,23
951,20
952,20
953,14
954,14
955,21
956,17
957,13
958,22
959,18
960,14
961,11
962,27
963,20
964,19
965,21
966,19
967,19
968,19
969,15
970,15
971,9
972,16
973,16
974,18
975,14
976,14
977,14
978,24
979,13
980,17
981,20
982,12
983,16
984,12
985,19
986,23
987,11
988,22
989,9
990,21
991,11
992,14
993,22
994,14
995,13
996,18
